V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.7164572073536599,0.7163191336150245,3,0.5200484447888027,0.5355418199246992,3,0.8087621901818401,0.8211300879380282,4,0.8159176154131026,0.8171438194153023,4,1,0,1,0,0,0,0
0.5550400058483739,0.554728806752677,3,0.5327300618473733,0.5487223599812131,3,0.7858521794461231,0.7978145980534519,4,0.9286899723674729,0.9304029994076509,4,1,1,0,1,0,0,0
0.11950254769080149,0.11872422007810628,1,0.5267182467211896,0.5424740266876709,3,0.9373942477249013,0.9520387754578382,4,0.871025146590089,0.8724892423635313,4,1,0,0,0,1,1,0
0.012770382269253089,0.011877580832973791,1,0.6268229560331523,0.6465170777306216,3,0.9154090706826724,0.9296644876911563,4,0.9186116808067373,0.9202812012230607,4,1,0,1,0,0,0,0
0.6893318286256948,0.6891646620095103,3,0.6094892261599817,0.6285014004028069,3,0.8184049291653848,0.8309434915991596,4,0.9636341408295391,0.9654980171266607,4,1,0,1,0,0,0,0
0.05992232158933153,0.05908009218784657,1,0.6613546173493153,0.6824072913440394,3,0.9628661775018128,0.9779615272149264,4,0.921095497998621,0.9227757407183864,4,1,1,0,0,0,0,0
0.7056072434862902,0.705457532797868,3,0.6988995414639,0.7214293162108619,3,0.8124873295247614,0.8249211576878609,4,0.9218289300085623,0.9235123388552835,4,1,0,1,0,0,0,0
0.4891116524326099,0.4887297429688783,2,0.653729440139387,0.6744821227169396,3,0.9706262413108973,0.9858589346553474,4,0.8272429128553822,0.8285180066374515,4,1,1,1,0,0,0,0
0.5817964423638569,0.5815139404428243,3,0.6002420578128653,0.6188904279025669,3,0.9380655056953883,0.9527219138728032,4,0.9492134935583902,0.9510151178683781,4,1,0,1,0,0,0,0
0.4961987063487545,0.49582439798780686,2,0.594887855649474,0.6133255795272124,3,0.8358836073304016,0.8487315209743217,4,0.8891095353027483,0.8906516989404336,4,1,1,0,0,0,0,0
0.005564863825385569,0.004664334229147018,1,0.5972378598719288,0.615768038138286,3,0.8082758295135843,0.8206351192812351,4,0.8237847914836215,0.8250449570226588,4,1,0,0,0,0,0,1
0.11817850252303463,0.11739875482753351,1,0.593903915615736,0.6123029291058983,3,0.8665831136666321,0.8799743709974326,4,0.7940798442847233,0.7952117775775888,4,1,0,0,1,0,0,0
0.2148155571417092,0.21413945592520914,1,0.6683051140043819,0.68963123598388,3,0.8660189070909929,0.8794001786559764,4,0.8068663193405793,0.8080534501197777,4,1,1,0,0,0,0,0
0.08658451609361373,0.08577088278907849,1,0.5556809951529643,0.5725762340078131,3,0.7767889037593293,0.7885909134801783,4,0.9481660759173468,0.949963178666805,4,1,1,1,0,0,0,0
0.013591329824609089,0.012699408882089591,1,0.569218033103992,0.5866458491157291,3,0.9760219185500598,0.9913501087774966,4,0.8166446468893791,0.8178739893882951,4,1,1,0,0,0,0,0
0.5997926135728325,0.5995294131484017,3,0.5495159811020905,0.5661686746034233,3,0.8632819315001836,0.8766147619471855,4,0.7754339183115647,0.7764853596596547,4,1,0,0,0,0,1,0
0.4761781823909492,0.47578240134724886,2,0.69673602580879,0.7191806830418135,3,0.876297961046018,0.8898611592847531,4,0.8242358538459174,0.8254979665602684,4,1,1,1,0,0,0,0
0.5551026008482733,0.5547914688878112,3,0.5216026898582387,0.537157212449227,3,0.9187150659560211,0.9330289950344047,4,0.7814433682214335,0.7825207515533634,4,1,1,0,0,0,0,0
0.1858006727642041,0.18509345211203604,1,0.6598241730653681,0.6808166359807949,3,0.9502109776429523,0.9650823458081474,4,0.8184736701693657,0.8197109083148191,4,1,1,0,0,0,1,1
0.8654344761137323,0.8654561854874766,4,0.6751687985623952,0.6967649531458432,3,0.9553039213771981,0.9702654284128797,4,0.9653633433895179,0.9672346844206068,4,1,1,1,0,0,0,0
0.4475609098044805,0.4471344357770804,2,0.7199741304393474,0.7433330263514962,3,0.8548225741341978,0.8680056843098203,4,0.9220094393215771,0.9236936274026295,4,1,1,0,0,0,0,0
0.4479226398386247,0.4474965537788063,2,0.6457806920322863,0.6662206531944881,3,0.8824722335816466,0.8961447088871387,4,0.8506191802635606,0.8519951862356699,4,1,1,0,1,0,0,0
0.19287945499539916,0.19217982657435584,1,0.6245339141792089,0.6441379798831158,3,0.956832724570807,0.9718212895518065,4,0.7772739086384953,0.7783332929763835,4,1,1,0,0,0,0,0
0.9091002974551325,0.9091688398853331,4,0.5704994933379312,0.5879777248431113,3,0.8478088636338309,0.8608678397181673,4,0.9465691043067881,0.9483593131454333,4,1,1,0,0,0,0,0
0.763781676567603,0.763694359907854,4,0.6707655860906782,0.6921885085100555,3,0.9161183124063645,0.9303862821252673,4,0.7997799415624105,0.8009364814055728,4,1,0,0,0,0,1,0
0.9056048416191181,0.9056696350558159,4,0.7186711382724004,0.7419787715770104,3,0.9098985471221276,0.9240564346083047,4,0.7939337456431586,0.7950650482479152,4,1,1,0,0,0,0,0
0.9889189622037244,0.9890731128262732,4,0.6266449060713714,0.6463320228876567,3,0.8195275381431759,0.832085969381818,4,0.8103298290395162,0.8115319113224274,4,1,1,1,0,0,0,0
0.10937444227032045,0.10858525192520932,1,0.5915334288374631,0.6098391821097416,3,0.793408481995228,0.8055046379089893,4,0.8308260590683991,0.8321166208088586,4,1,1,1,0,1,0,0
0.9848740921554996,0.9850239045193941,4,0.5514370148181271,0.568165286055038,3,0.9020278286965414,0.9160464141001079,4,0.9300510555314131,0.9317699581838308,4,1,1,0,1,0,0,0
0.10969101503195744,0.10890216422174026,1,0.6968090572192617,0.7192565876702737,3,0.9237208927134221,0.9381234187984304,4,0.8443489557839866,0.8456978940436495,4,1,0,1,0,0,0,0
0.15648951187937143,0.1557508540250542,1,0.5778668408550216,0.5956349201842719,3,0.9371869577522941,0.9518278167064326,4,0.9494247828042626,0.9512273192213958,4,1,1,1,0,0,0,0
0.8466609239956205,0.8466624981056913,4,0.6158338226437395,0.6350956074120835,3,0.9515105044049197,0.96640487260322,4,0.9708949204510049,0.9727901405533717,4,1,0,1,0,0,0,1
