V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.6645520787496617,0.6691618283062343,3,0.35758094302031024,0.34769291505766997,2,0.6425856773730639,0.6512785758003123,3,0.4096891650237874,0.4103492215552969,2,1,1,0,0,1,0,0
0.6974015075214333,0.7022654875072621,3,0.46846797263788376,0.46084765877864486,2,0.5751379937553839,0.5827824014318506,3,0.3372612825450051,0.3376258748512772,2,1,0,1,1,0,0,0
0.6189856168160707,0.6232427154557109,3,0.4535448868617472,0.4456193858927307,2,0.5495874989265097,0.556834717906952,3,0.7056959710762482,0.7075635656251903,3,1,1,0,0,0,0,0
0.6897983736854567,0.6946035110048806,3,0.3270993536737948,0.31658795677167095,2,0.6928693264241708,0.7023438964836798,3,0.11522938215789857,0.11468821163940396,1,1,0,0,0,0,1,0
0.6596974312300475,0.6642696093837389,3,0.4622473465538394,0.454499816720366,2,0.5537609717507732,0.5610730683877958,3,0.4375010779842472,0.4382745911713153,2,1,1,0,0,0,0,1
0.6219912841549204,0.6262716444501306,3,0.4607770724229434,0.4529994744977013,2,0.5405632957980095,0.5476702313319952,3,0.283402201039227,0.28354707917956634,2,1,1,0,0,0,0,1
0.6107968673286899,0.6149905910673017,3,0.43328158759618784,0.42494168857101966,2,0.6686527789330565,0.6777508968344126,3,0.7219502652836954,0.7238841680316408,3,1,1,0,0,0,0,0
0.5799645991335052,0.5839197037827969,3,0.3641276175135145,0.3543734734336856,2,0.581468465363382,0.5892112817704835,3,0.35790547412476004,0.3583542828938364,2,1,1,1,0,0,1,0
0.6717325842227502,0.6763979056128966,3,0.29653071732496267,0.2853941713137946,2,0.6303888926459572,0.6388921890692564,3,0.18049072016124545,0.18021577847633247,1,1,1,0,0,0,0,0
0.7056005684819657,0.7105280031720447,3,0.3896451825767849,0.38041288981155974,2,0.7024031727160589,0.7120259487497431,3,0.7532818391051963,0.7553435567065906,4,1,1,0,0,0,0,0
0.6076748509666755,0.6118444125938127,3,0.28864417893462624,0.27734634792559626,2,0.6837377244201432,0.6930703414913879,3,0.9721110689408177,0.9750654843077666,4,1,1,1,0,0,0,0
0.5894258826560538,0.5934542106842957,3,0.38687814899736084,0.37758926854019115,2,0.6270728075570065,0.6355245546259307,3,0.8886118177022867,0.8912256040085653,4,1,1,1,0,0,0,0
0.6143568083666429,0.6185780834317783,3,0.4332000150945591,0.42485844785703974,2,0.6840753025166295,0.6934131673220119,3,0.81008090087245,0.812374326073251,4,1,1,1,0,0,0,0
0.6060710366128683,0.61022818589596,3,0.3260137765113201,0.31548017882836404,2,0.6240602621448664,0.6324651784579883,3,0.31930746092748896,0.3195988119375542,2,1,0,0,1,0,0,1
0.6244151891357625,0.6287143086735774,3,0.28668020527956883,0.2753422096924846,2,0.7265599349631995,0.7365582337787857,3,0.44023628331766373,0.44102095457393176,2,1,1,0,0,1,0,0
0.5765015046620233,0.5804298075060186,3,0.45961418901804096,0.4518128093474766,2,0.6896011305242745,0.6990248956785743,3,0.6252937085079537,0.6268333079339675,3,1,1,0,0,0,0,0
0.7118982545875836,0.7168744287383416,3,0.3610968962027871,0.3512807718401107,2,0.5539454152851185,0.5612603791420282,3,0.6047535320072384,0.6062093392923208,3,1,1,0,0,0,0,0
0.5356274658494977,0.5392394336818571,3,0.3981322905555238,0.38907356483891425,2,0.5372771403333839,0.5443329917763307,3,0.9280660948093419,0.9308408319403413,4,1,1,0,1,0,0,0
0.6822082991923403,0.6869546949150722,3,0.345160267290457,0.33501822818130567,2,0.6322618438484459,0.6407942557566237,3,0.4033987013901432,0.4040330964374247,2,1,1,0,0,0,0,0
0.6671328378866475,0.671762560621681,3,0.28546771997757037,0.27410492825311106,2,0.6059579897964639,0.6140815018550969,3,0.5410205340100553,0.5422163472123229,3,1,0,0,1,0,0,0
0.6312354718699882,0.6355873753821978,3,0.36234381744404653,0.3525531934567917,2,0.6794675541299604,0.6887337903588489,3,0.680797826721924,0.6825638511202594,3,1,1,0,1,0,0,0
0.6446816404023236,0.6491376073739491,3,0.3788532238219447,0.3694002282643724,2,0.5897583350312972,0.5976300194914702,3,0.8311610061246953,0.8335404260661006,4,1,1,0,0,0,0,0
0.7111658723895724,0.7161363784405326,3,0.29354130324745076,0.28234362171405014,2,0.6617320329202248,0.6707225661308434,3,0.1790816560944798,0.17880096623623148,1,1,0,0,1,0,0,0
0.5717435592515622,0.5756350390959101,3,0.2989334813964944,0.2878460735215984,2,0.6180947057981954,0.6264068860777389,3,0.39973887556330623,0.40035834062001746,2,1,1,0,0,0,0,0
0.6367664728241491,0.6411611822175983,3,0.3554044375836753,0.3454718986255488,2,0.5935242261953972,0.6014544523554808,3,0.08829116607684506,0.08764010308502021,1,1,1,0,0,0,0,0
0.6889823036274456,0.6937811251645588,3,0.4648013986144296,0.4571061008580404,2,0.6857168805441027,0.6950802640817257,3,0.49916663348769275,0.5001917067778191,2,1,0,1,0,0,0,0
0.6728137135711414,0.6774874021076462,3,0.45926978609282165,0.45146136315152063,2,0.6690212500371955,0.6781250959120548,3,0.8363723909613862,0.838773070364348,4,1,1,0,0,0,0,0
0.604983977594616,0.6091327138400637,3,0.4672549765123254,0.45960985606902716,2,0.5557595675077869,0.5631027328050419,3,0.4884884020073542,0.4894699142366948,2,1,1,0,0,0,0,0
0.6191540925310791,0.6234124950488976,3,0.4486617201730957,0.44063635517122246,2,0.5487857089122731,0.5560204638706927,3,0.8991604095513994,0.9018172280631129,4,1,0,1,0,1,0,0
0.5897446302397481,0.5937754251399587,3,0.35387463160681343,0.3439108070907532,2,0.5701106294794253,0.577676885547691,3,0.9807341905470867,0.9837237833050808,4,1,0,1,0,0,0,0
0.6037042716606376,0.6078431039229392,3,0.3747983175391384,0.36526239642934233,2,0.5340528269297156,0.5410585556315979,3,0.08946334227337305,0.0888170610882212,1,1,0,1,0,0,1,0
0.6164512126968484,0.620688696911787,3,0.4134877545813566,0.4047430583996327,2,0.5303385661880502,0.5372865557975761,3,0.07198543070862262,0.07126784966735861,1,1,1,0,0,0,0,0
0.6982711164868733,0.7031418266067969,3,0.326560156267596,0.31603773241699346,2,0.6318290515380257,0.640354735583805,3,0.35995157234633557,0.3604087280227784,2,1,0,0,0,0,0,1
0.5425668641217083,0.546232537795158,3,0.3754620715547685,0.36593972465962704,2,0.5619939389191893,0.5694340190460008,3,0.9669313623863877,0.9698646475210051,4,1,0,1,0,0,0,0
0.6871844556024685,0.6919693631175662,3,0.36416303215678547,0.3544096123301563,2,0.5394964307525151,0.5465867816082356,3,0.25029662319473933,0.2503064495625556,2,1,0,1,0,0,0,1
0.5894070219542038,0.5934352040144789,3,0.3812130891872281,0.37180835445862237,2,0.5653837794155402,0.5728765554425875,3,0.9163290917122522,0.919055948601444,4,1,1,0,0,0,0,0
0.6764225526171955,0.681124170914859,3,0.29283583602922464,0.2816237272182085,2,0.7115049150379458,0.7212691798838269,3,0.048251703524354705,0.047437302486778514,1,1,1,0,0,0,0,0
0.5250326300310685,0.5285626016230448,3,0.3126528983093786,0.3018460617089688,2,0.5751363733093768,0.5827807557956137,3,0.31774918802413266,0.3180341821743762,2,1,0,1,0,0,0,0
0.6852472615098044,0.6900171765667638,3,0.2713564907218497,0.2597051148977902,2,0.5865624124169444,0.594384415477822,3,0.17197274265627605,0.1716630525079542,1,1,1,1,0,0,0,0
0.7203431818207691,0.7253847134999775,3,0.3396744210935996,0.32942019275156315,2,0.5538816493885742,0.5611956219890143,3,0.884780390647787,0.8873785469288948,4,1,1,1,0,0,0,1
0.532515547883883,0.536103431758932,3,0.41237816440487485,0.403610776360082,2,0.689278120078354,0.6986968639562097,3,0.8555426229779646,0.8580215059339856,4,1,1,1,0,1,0,0
0.6956617521603048,0.7005122677186292,3,0.42583174620617104,0.4173394929295948,2,0.7098126895944812,0.7195506483816433,3,0.5961880775567568,0.5976089426997193,3,1,0,1,1,0,0,0
0.5631173987830437,0.5669421184869342,3,0.41749317330151525,0.4088303906181785,2,0.6303030437586699,0.6388050056400032,3,0.21050779511644213,0.2103553058834302,1,1,0,0,0,0,1,0
0.6724377739524431,0.6771085529926733,3,0.36806314065828,0.35838948066545767,2,0.6902791607748726,0.6997134660753771,3,0.9471096360892679,0.9499620599477744,4,1,1,0,0,0,0,0
0.5588445004259898,0.5626361510378414,3,0.30137867081558956,0.2903412687037688,2,0.5643323930546038,0.571808825023326,3,0.5037047649040056,0.5047483511678247,3,1,1,0,0,0,0,0
0.5794870753729451,0.5834384843393843,3,0.38617290345813615,0.3768696002568351,2,0.5749301840852593,0.582571361309539,3,0.4680624546909027,0.4689606407688766,2,1,1,1,0,0,0,1
0.6298978322082698,0.6342393833728708,3,0.4573927368230929,0.4495459269656988,2,0.5884969680964462,0.5963490442988765,3,0.9827865520279845,0.9857845172438513,4,1,0,0,1,0,0,0
0.570784396267245,0.5746684528952282,3,0.39062875762173666,0.38141657962564984,2,0.6727754841474956,0.6819376905105109,3,0.9643957060243178,0.9673186471351028,4,1,1,1,0,0,0,0
0.5659026612826786,0.5697489368707154,3,0.30518671763015753,0.2942271926289203,2,0.7050371923584199,0.7147009148721648,3,0.1826932170576766,0.18242726029703338,1,1,0,0,0,1,0,0
0.7181324524449176,0.7231568747039868,3,0.4499018210581629,0.4419018169508542,2,0.6204745404951845,0.6288237158875969,3,0.490638408743709,0.49162869176756785,2,1,1,0,0,0,0,0
0.5858070860922046,0.5898074072954204,3,0.3864318514432272,0.3771338439018412,2,0.6663264750838057,0.6753884300224235,3,0.7843588710055428,0.78654736507532,4,1,0,0,0,0,1,1
0.7068556615538075,0.711792809741574,3,0.3325634183663296,0.3221637652507234,2,0.616157409382087,0.6244394739146565,3,0.789040328111451,0.7912479198415413,4,1,0,0,0,0,0,1
