V0,V0_z,V0_b,V1,V1_z,V1_b,V2,V2_z,V2_b,V3,V3_z,V3_b,cluster,S0,S1,S2,S3,S4,S5
0.9388355472200176,0.9411901301757615,4,0.9787641323042271,0.982971374235176,4,0.8772988162828956,0.8870409840748192,4,0.18068371936741237,0.18102810982148887,1,1,1,0,0,1,0,0
0.8030896696133809,0.8048467081442278,4,0.2364437697406433,0.234402846970402,1,0.9733358582633415,0.9864031521332332,4,0.05125450023331676,0.05127252959194438,1,1,1,0,1,0,0,0
0.9735916936957574,0.9760992709222934,4,0.8257537261145486,0.8286730682826949,4,0.9597430150419826,0.9723396788660397,4,0.05943395862615991,0.05947261282529206,1,1,1,0,1,0,0,0
0.7918778082994005,0.7935854929541738,4,0.010142649182259489,0.0061969333541670195,1,0.8409784816248783,0.8494631170163716,4,0.19177156692809955,0.19214391584549897,1,1,1,1,0,1,0,0
0.9037689501984272,0.905969172300495,4,0.886474965548753,0.8899054028235123,4,0.9707554328893278,0.9837333837356689,4,0.10616244798741917,0.10631892999296658,1,1,1,0,0,0,0,1
0.956476340890564,0.9589085774597689,4,0.6535314581027208,0.6550011928641214,3,0.8392252513087586,0.8476491839575955,4,0.2070274230713064,0.20743824025697027,1,1,0,0,0,1,0,1
0.8309407060583945,0.8328203430198439,4,0.6133470993027469,0.6144785993815814,3,0.9409014477028189,0.952845752961709,4,0.18681090238355144,0.1871707427814238,1,1,1,0,0,0,1,0
0.8792218626946595,0.8813140301320558,4,0.7409907292627049,0.7431966150963547,3,0.8391204898276592,0.8475407952809308,4,0.0674263983796903,0.0674852058441417,1,1,0,1,0,0,0,0
0.9532329101557023,0.9556508693561404,4,0.34999970025841654,0.34891458604800196,2,0.9298277637648651,0.9413886607629223,4,0.14123306930618187,0.14147798332474953,1,1,1,0,1,0,0,0
0.8454819323928416,0.8474255788762043,4,0.6628695709876918,0.6644179053271804,3,0.833445570894909,0.8416693915279018,4,0.004661646759885826,0.004562190323563824,1,1,0,0,0,0,0,1
0.9646029257763815,0.967070935037749,4,0.5397494476647221,0.5402614709350975,3,0.8358137935303268,0.8441196100128489,4,0.0737539342634245,0.07382869686966166,1,1,1,0,0,0,0,0
0.8756899838924889,0.8777666042316979,4,0.6564239971393702,0.6579180786130758,3,0.9204020520527075,0.9316365991427377,4,0.0536756701944732,0.05369980463266537,1,1,1,0,0,0,0,0
