"participant","value","task","alpha","pipeline","metric"
2,1.0,2,0,"h","a"
4,1.0,2,0,"h","a"
7,1.0,2,0,"h","a"
8,1.0,2,0,"h","a"
9,1.0,2,0,"h","a"
10,1.0,2,0,"h","a"
12,1.0,2,0,"h","a"
13,1.0,2,0,"h","a"
16,1.0,2,0,"h","a"
19,1.0,2,0,"h","a"
22,1.0,2,0,"h","a"
24,1.0,2,0,"h","a"
28,1.0,2,0,"h","a"
30,1.0,2,0,"h","a"
32,1.0,2,0,"h","a"
34,1.0,2,0,"h","a"
35,1.0,2,0,"h","a"
36,1.0,2,0,"h","a"
37,1.0,2,0,"h","a"
39,1.0,2,0,"h","a"
40,1.0,2,0,"h","a"
42,1.0,2,0,"h","a"
43,0.93333333,2,0,"h","a"
48,1.0,2,0,"h","a"
50,1.0,2,0,"h","a"
52,1.0,2,0,"h","a"
53,1.0,2,0,"h","a"
54,1.0,2,0,"h","a"
55,1.0,2,0,"h","a"
56,1.0,2,0,"h","a"
58,1.0,2,0,"h","a"
59,1.0,2,0,"h","a"
65,1.0,2,0,"h","a"
66,1.0,2,0,"h","a"
69,1.0,2,0,"h","a"
72,1.0,2,0,"h","a"
73,1.0,2,0,"h","a"
75,1.0,2,0,"h","a"
77,1.0,2,0,"h","a"
78,1.0,2,0,"h","a"
79,1.0,2,0,"h","a"
82,1.0,2,0,"h","a"
83,1.0,2,0,"h","a"
84,1.0,2,0,"h","a"
86,1.0,2,0,"h","a"
87,1.0,2,0,"h","a"
89,1.0,2,0,"h","a"
90,1.0,2,0,"h","a"
91,1.0,2,0,"h","a"
2,16399.0,2,1,"o","t"
4,5190.0,2,1,"o","t"
7,9235.0,2,1,"o","t"
8,5950.0,2,1,"o","t"
9,8078.0,2,1,"o","t"
10,6831.0,2,1,"o","t"
12,6747.0,2,1,"o","t"
13,8544.0,2,1,"o","t"
16,21398.0,2,1,"o","t"
19,5971.0,2,1,"o","t"
22,11777.0,2,1,"o","t"
24,14598.0,2,1,"o","t"
28,6997.0,2,1,"o","t"
30,9505.0,2,1,"o","t"
32,6311.0,2,1,"o","t"
34,7850.0,2,1,"o","t"
35,4139.0,2,1,"o","t"
36,12438.0,2,1,"o","t"
37,10988.0,2,1,"o","t"
39,11178.0,2,1,"o","t"
40,8606.0,2,1,"o","t"
42,15084.0,2,1,"o","t"
43,5952.0,2,1,"o","t"
48,9694.0,2,1,"o","t"
50,7979.0,2,1,"o","t"
52,8684.0,2,1,"o","t"
53,9255.0,2,1,"o","t"
54,6364.0,2,1,"o","t"
55,13628.0,2,1,"o","t"
56,8254.0,2,1,"o","t"
58,11732.0,2,1,"o","t"
59,14487.0,2,1,"o","t"
65,8251.0,2,1,"o","t"
66,5109.0,2,1,"o","t"
69,6858.0,2,1,"o","t"
72,7390.0,2,1,"o","t"
73,9909.0,2,1,"o","t"
75,5858.0,2,1,"o","t"
77,6610.0,2,1,"o","t"
78,8171.0,2,1,"o","t"
79,11878.0,2,1,"o","t"
82,15891.0,2,1,"o","t"
83,9250.0,2,1,"o","t"
84,9500.0,2,1,"o","t"
86,16686.0,2,1,"o","t"
87,7275.0,2,1,"o","t"
89,6153.0,2,1,"o","t"
90,19325.0,2,1,"o","t"
91,7877.0,2,1,"o","t"
2,1.0,2,1,"o","a"
4,0.93333333,2,1,"o","a"
7,1.0,2,1,"o","a"
8,1.0,2,1,"o","a"
9,1.0,2,1,"o","a"
10,1.0,2,1,"o","a"
12,1.0,2,1,"o","a"
13,1.0,2,1,"o","a"
16,1.0,2,1,"o","a"
19,1.0,2,1,"o","a"
22,1.0,2,1,"o","a"
24,1.0,2,1,"o","a"
28,1.0,2,1,"o","a"
30,1.0,2,1,"o","a"
32,1.0,2,1,"o","a"
34,1.0,2,1,"o","a"
35,0.93333333,2,1,"o","a"
36,1.0,2,1,"o","a"
37,1.0,2,1,"o","a"
39,1.0,2,1,"o","a"
40,1.0,2,1,"o","a"
42,1.0,2,1,"o","a"
43,1.0,2,1,"o","a"
48,1.0,2,1,"o","a"
50,1.0,2,1,"o","a"
52,1.0,2,1,"o","a"
53,1.0,2,1,"o","a"
54,1.0,2,1,"o","a"
55,1.0,2,1,"o","a"
56,1.0,2,1,"o","a"
58,1.0,2,1,"o","a"
59,0.93333333,2,1,"o","a"
65,1.0,2,1,"o","a"
66,1.0,2,1,"o","a"
69,1.0,2,1,"o","a"
72,1.0,2,1,"o","a"
73,1.0,2,1,"o","a"
75,1.0,2,1,"o","a"
77,1.0,2,1,"o","a"
78,1.0,2,1,"o","a"
79,1.0,2,1,"o","a"
82,1.0,2,1,"o","a"
83,1.0,2,1,"o","a"
84,1.0,2,1,"o","a"
86,1.0,2,1,"o","a"
87,1.0,2,1,"o","a"
89,1.0,2,1,"o","a"
90,0.4,2,1,"o","a"
91,1.0,2,1,"o","a"
2,11277.0,2,5,"o","t"
4,5954.0,2,5,"o","t"
7,7340.0,2,5,"o","t"
8,7798.0,2,5,"o","t"
9,9440.0,2,5,"o","t"
10,7008.0,2,5,"o","t"
12,6246.0,2,5,"o","t"
13,7936.0,2,5,"o","t"
16,11284.0,2,5,"o","t"
19,6085.0,2,5,"o","t"
22,6275.0,2,5,"o","t"
24,11569.0,2,5,"o","t"
28,6226.0,2,5,"o","t"
30,6571.0,2,5,"o","t"
32,4331.0,2,5,"o","t"
34,4864.0,2,5,"o","t"
35,7056.0,2,5,"o","t"
36,4309.0,2,5,"o","t"
37,13368.0,2,5,"o","t"
39,8788.0,2,5,"o","t"
40,8738.0,2,5,"o","t"
42,13168.0,2,5,"o","t"
43,8120.0,2,5,"o","t"
48,9913.0,2,5,"o","t"
50,6650.0,2,5,"o","t"
52,7776.0,2,5,"o","t"
53,8912.0,2,5,"o","t"
54,4923.0,2,5,"o","t"
55,7975.0,2,5,"o","t"
56,7547.0,2,5,"o","t"
58,10365.0,2,5,"o","t"
59,15265.0,2,5,"o","t"
65,8073.0,2,5,"o","t"
66,5353.0,2,5,"o","t"
69,6648.0,2,5,"o","t"
72,5536.0,2,5,"o","t"
73,6555.0,2,5,"o","t"
75,6115.0,2,5,"o","t"
77,8214.0,2,5,"o","t"
78,7785.0,2,5,"o","t"
79,11250.0,2,5,"o","t"
82,14432.0,2,5,"o","t"
83,12053.0,2,5,"o","t"
84,10620.0,2,5,"o","t"
86,15644.0,2,5,"o","t"
87,7257.0,2,5,"o","t"
89,6028.0,2,5,"o","t"
90,10397.0,2,5,"o","t"
91,7294.0,2,5,"o","t"
2,1.0,2,5,"o","a"
4,1.0,2,5,"o","a"
7,1.0,2,5,"o","a"
8,1.0,2,5,"o","a"
9,1.0,2,5,"o","a"
10,1.0,2,5,"o","a"
12,1.0,2,5,"o","a"
13,1.0,2,5,"o","a"
16,1.0,2,5,"o","a"
19,1.0,2,5,"o","a"
22,1.0,2,5,"o","a"
24,1.0,2,5,"o","a"
28,1.0,2,5,"o","a"
30,1.0,2,5,"o","a"
32,1.0,2,5,"o","a"
34,1.0,2,5,"o","a"
35,1.0,2,5,"o","a"
36,0.54545455,2,5,"o","a"
37,1.0,2,5,"o","a"
39,1.0,2,5,"o","a"
40,1.0,2,5,"o","a"
42,1.0,2,5,"o","a"
43,1.0,2,5,"o","a"
48,1.0,2,5,"o","a"
50,1.0,2,5,"o","a"
52,1.0,2,5,"o","a"
53,1.0,2,5,"o","a"
54,1.0,2,5,"o","a"
55,1.0,2,5,"o","a"
56,1.0,2,5,"o","a"
58,1.0,2,5,"o","a"
59,1.0,2,5,"o","a"
65,1.0,2,5,"o","a"
66,1.0,2,5,"o","a"
69,1.0,2,5,"o","a"
72,1.0,2,5,"o","a"
73,1.0,2,5,"o","a"
75,1.0,2,5,"o","a"
77,1.0,2,5,"o","a"
78,1.0,2,5,"o","a"
79,1.0,2,5,"o","a"
82,1.0,2,5,"o","a"
83,1.0,2,5,"o","a"
84,1.0,2,5,"o","a"
86,1.0,2,5,"o","a"
87,1.0,2,5,"o","a"
89,1.0,2,5,"o","a"
90,0.93333333,2,5,"o","a"
91,1.0,2,5,"o","a"
2,27439.0,2,0,"o","t"
4,6571.0,2,0,"o","t"
7,15065.0,2,0,"o","t"
8,8868.0,2,0,"o","t"
9,11053.0,2,0,"o","t"
10,9774.0,2,0,"o","t"
12,7947.0,2,0,"o","t"
13,15951.0,2,0,"o","t"
16,12878.0,2,0,"o","t"
19,8185.0,2,0,"o","t"
22,16558.0,2,0,"o","t"
24,15180.0,2,0,"o","t"
28,8497.0,2,0,"o","t"
30,7296.0,2,0,"o","t"
32,7350.0,2,0,"o","t"
34,1965.0,2,0,"o","t"
35,9164.0,2,0,"o","t"
36,26076.0,2,0,"o","t"
37,12049.0,2,0,"o","t"
39,11617.0,2,0,"o","t"
40,11380.0,2,0,"o","t"
42,26667.0,2,0,"o","t"
43,11152.0,2,0,"o","t"
48,12522.0,2,0,"o","t"
50,15312.0,2,0,"o","t"
52,9717.0,2,0,"o","t"
53,16838.0,2,0,"o","t"
54,14585.0,2,0,"o","t"
55,21687.0,2,0,"o","t"
56,10588.0,2,0,"o","t"
58,13460.0,2,0,"o","t"
59,35670.0,2,0,"o","t"
65,10296.0,2,0,"o","t"
66,13228.0,2,0,"o","t"
69,9759.0,2,0,"o","t"
72,10849.0,2,0,"o","t"
73,8332.0,2,0,"o","t"
75,13256.0,2,0,"o","t"
77,13191.0,2,0,"o","t"
78,9089.0,2,0,"o","t"
79,42711.0,2,0,"o","t"
82,16285.0,2,0,"o","t"
83,11915.0,2,0,"o","t"
84,16782.0,2,0,"o","t"
86,25331.0,2,0,"o","t"
87,10659.0,2,0,"o","t"
89,10104.0,2,0,"o","t"
90,32708.0,2,0,"o","t"
91,7824.0,2,0,"o","t"
2,1.0,2,0,"o","a"
4,1.0,2,0,"o","a"
7,1.0,2,0,"o","a"
8,1.0,2,0,"o","a"
9,1.0,2,0,"o","a"
10,1.0,2,0,"o","a"
12,1.0,2,0,"o","a"
13,1.0,2,0,"o","a"
16,1.0,2,0,"o","a"
19,1.0,2,0,"o","a"
22,0.94117647,2,0,"o","a"
24,1.0,2,0,"o","a"
28,0.875,2,0,"o","a"
30,1.0,2,0,"o","a"
32,1.0,2,0,"o","a"
34,0.0,2,0,"o","a"
35,1.0,2,0,"o","a"
36,0.54545455,2,0,"o","a"
37,1.0,2,0,"o","a"
39,1.0,2,0,"o","a"
40,1.0,2,0,"o","a"
42,0.93333333,2,0,"o","a"
43,1.0,2,0,"o","a"
48,1.0,2,0,"o","a"
50,1.0,2,0,"o","a"
52,1.0,2,0,"o","a"
53,1.0,2,0,"o","a"
54,1.0,2,0,"o","a"
55,1.0,2,0,"o","a"
56,1.0,2,0,"o","a"
58,1.0,2,0,"o","a"
59,1.0,2,0,"o","a"
65,1.0,2,0,"o","a"
66,1.0,2,0,"o","a"
69,1.0,2,0,"o","a"
72,1.0,2,0,"o","a"
73,1.0,2,0,"o","a"
75,1.0,2,0,"o","a"
77,1.0,2,0,"o","a"
78,1.0,2,0,"o","a"
79,1.0,2,0,"o","a"
82,1.0,2,0,"o","a"
83,1.0,2,0,"o","a"
84,1.0,2,0,"o","a"
86,1.0,2,0,"o","a"
87,1.0,2,0,"o","a"
89,1.0,2,0,"o","a"
90,1.0,2,0,"o","a"
91,1.0,2,0,"o","a"
2,18596.0,3,1,"h","t"
4,6446.0,3,1,"h","t"
7,7945.0,3,1,"h","t"
8,10125.0,3,1,"h","t"
9,10679.0,3,1,"h","t"
10,8906.0,3,1,"h","t"
12,13693.0,3,1,"h","t"
13,8442.0,3,1,"h","t"
16,11231.0,3,1,"h","t"
19,8612.0,3,1,"h","t"
22,9872.0,3,1,"h","t"
24,14739.0,3,1,"h","t"
28,6985.0,3,1,"h","t"
30,8215.0,3,1,"h","t"
32,6648.0,3,1,"h","t"
34,6735.0,3,1,"h","t"
35,6408.0,3,1,"h","t"
36,11293.0,3,1,"h","t"
37,14083.0,3,1,"h","t"
39,70418.0,3,1,"h","t"
40,9661.0,3,1,"h","t"
42,33667.0,3,1,"h","t"
43,24977.0,3,1,"h","t"
48,9097.0,3,1,"h","t"
50,8227.0,3,1,"h","t"
52,11827.0,3,1,"h","t"
53,11184.0,3,1,"h","t"
54,7133.0,3,1,"h","t"
55,8792.0,3,1,"h","t"
56,16252.0,3,1,"h","t"
58,12644.0,3,1,"h","t"
59,21854.0,3,1,"h","t"
65,11377.0,3,1,"h","t"
66,9818.0,3,1,"h","t"
69,12857.0,3,1,"h","t"
72,12600.0,3,1,"h","t"
73,11134.0,3,1,"h","t"
75,7634.0,3,1,"h","t"
77,9514.0,3,1,"h","t"
78,5346.0,3,1,"h","t"
79,13632.0,3,1,"h","t"
82,17909.0,3,1,"h","t"
83,9152.0,3,1,"h","t"
84,18617.0,3,1,"h","t"
86,15211.0,3,1,"h","t"
87,11343.0,3,1,"h","t"
89,10873.0,3,1,"h","t"
90,10484.0,3,1,"h","t"
91,7580.0,3,1,"h","t"
2,1.0,3,1,"h","a"
4,0.94117647,3,1,"h","a"
7,1.0,3,1,"h","a"
8,1.0,3,1,"h","a"
9,1.0,3,1,"h","a"
10,1.0,3,1,"h","a"
12,0.94117647,3,1,"h","a"
13,1.0,3,1,"h","a"
16,1.0,3,1,"h","a"
19,1.0,3,1,"h","a"
22,1.0,3,1,"h","a"
24,1.0,3,1,"h","a"
28,0.94117647,3,1,"h","a"
30,1.0,3,1,"h","a"
32,1.0,3,1,"h","a"
34,1.0,3,1,"h","a"
35,0.94117647,3,1,"h","a"
36,0.8,3,1,"h","a"
37,1.0,3,1,"h","a"
39,0.18181818,3,1,"h","a"
40,1.0,3,1,"h","a"
42,0.94736842,3,1,"h","a"
43,0.43902439,3,1,"h","a"
48,1.0,3,1,"h","a"
50,1.0,3,1,"h","a"
52,1.0,3,1,"h","a"
53,1.0,3,1,"h","a"
54,1.0,3,1,"h","a"
55,1.0,3,1,"h","a"
56,1.0,3,1,"h","a"
58,0.94117647,3,1,"h","a"
59,1.0,3,1,"h","a"
65,0.94117647,3,1,"h","a"
66,1.0,3,1,"h","a"
69,1.0,3,1,"h","a"
72,1.0,3,1,"h","a"
73,1.0,3,1,"h","a"
75,1.0,3,1,"h","a"
77,1.0,3,1,"h","a"
78,1.0,3,1,"h","a"
79,1.0,3,1,"h","a"
82,0.94117647,3,1,"h","a"
83,1.0,3,1,"h","a"
84,1.0,3,1,"h","a"
86,1.0,3,1,"h","a"
87,1.0,3,1,"h","a"
89,1.0,3,1,"h","a"
90,1.0,3,1,"h","a"
91,1.0,3,1,"h","a"
2,33644.0,3,5,"h","t"
4,14607.0,3,5,"h","t"
7,17679.0,3,5,"h","t"
8,14917.0,3,5,"h","t"
9,18828.0,3,5,"h","t"
10,14688.0,3,5,"h","t"
12,18620.0,3,5,"h","t"
13,14959.0,3,5,"h","t"
16,19478.0,3,5,"h","t"
19,19029.0,3,5,"h","t"
22,32389.0,3,5,"h","t"
24,21363.0,3,5,"h","t"
28,13291.0,3,5,"h","t"
30,15971.0,3,5,"h","t"
32,15278.0,3,5,"h","t"
34,26084.0,3,5,"h","t"
35,15723.0,3,5,"h","t"
36,20974.0,3,5,"h","t"
37,16839.0,3,5,"h","t"
39,18077.0,3,5,"h","t"
40,15907.0,3,5,"h","t"
42,41980.0,3,5,"h","t"
43,28341.0,3,5,"h","t"
48,14376.0,3,5,"h","t"
50,20716.0,3,5,"h","t"
52,18832.0,3,5,"h","t"
53,23136.0,3,5,"h","t"
54,17379.0,3,5,"h","t"
55,16646.0,3,5,"h","t"
56,18164.0,3,5,"h","t"
58,14322.0,3,5,"h","t"
59,23557.0,3,5,"h","t"
65,13613.0,3,5,"h","t"
66,12340.0,3,5,"h","t"
69,14559.0,3,5,"h","t"
72,11929.0,3,5,"h","t"
73,10178.0,3,5,"h","t"
75,18960.0,3,5,"h","t"
77,17278.0,3,5,"h","t"
78,15704.0,3,5,"h","t"
79,26948.0,3,5,"h","t"
82,47352.0,3,5,"h","t"
83,19634.0,3,5,"h","t"
84,19652.0,3,5,"h","t"
86,29345.0,3,5,"h","t"
87,18858.0,3,5,"h","t"
89,11886.0,3,5,"h","t"
90,14188.0,3,5,"h","t"
91,11076.0,3,5,"h","t"
2,1.0,3,5,"h","a"
4,0.875,3,5,"h","a"
7,1.0,3,5,"h","a"
8,1.0,3,5,"h","a"
9,1.0,3,5,"h","a"
10,1.0,3,5,"h","a"
12,0.94117647,3,5,"h","a"
13,1.0,3,5,"h","a"
16,0.88888889,3,5,"h","a"
19,1.0,3,5,"h","a"
22,0.94736842,3,5,"h","a"
24,0.94117647,3,5,"h","a"
28,0.94117647,3,5,"h","a"
30,0.8,3,5,"h","a"
32,0.94117647,3,5,"h","a"
34,0.8,3,5,"h","a"
35,1.0,3,5,"h","a"
36,1.0,3,5,"h","a"
37,0.875,3,5,"h","a"
39,0.18181818,3,5,"h","a"
40,1.0,3,5,"h","a"
42,1.0,3,5,"h","a"
43,0.42857143,3,5,"h","a"
48,1.0,3,5,"h","a"
50,1.0,3,5,"h","a"
52,1.0,3,5,"h","a"
53,0.94736842,3,5,"h","a"
54,1.0,3,5,"h","a"
55,0.94117647,3,5,"h","a"
56,1.0,3,5,"h","a"
58,1.0,3,5,"h","a"
59,1.0,3,5,"h","a"
65,1.0,3,5,"h","a"
66,1.0,3,5,"h","a"
69,0.875,3,5,"h","a"
72,1.0,3,5,"h","a"
73,0.94117647,3,5,"h","a"
75,1.0,3,5,"h","a"
77,1.0,3,5,"h","a"
78,0.875,3,5,"h","a"
79,0.875,3,5,"h","a"
82,0.875,3,5,"h","a"
83,1.0,3,5,"h","a"
84,0.8,3,5,"h","a"
86,0.94117647,3,5,"h","a"
87,1.0,3,5,"h","a"
89,1.0,3,5,"h","a"
90,1.0,3,5,"h","a"
91,1.0,3,5,"h","a"
2,61053.0,3,0,"h","t"
4,18362.0,3,0,"h","t"
7,36530.0,3,0,"h","t"
8,28676.0,3,0,"h","t"
9,21688.0,3,0,"h","t"
10,14119.0,3,0,"h","t"
12,18386.0,3,0,"h","t"
13,16702.0,3,0,"h","t"
16,17623.0,3,0,"h","t"
19,21845.0,3,0,"h","t"
22,52433.0,3,0,"h","t"
24,19803.0,3,0,"h","t"
28,13638.0,3,0,"h","t"
30,24465.0,3,0,"h","t"
32,24938.0,3,0,"h","t"
34,8988.0,3,0,"h","t"
35,15439.0,3,0,"h","t"
36,25555.0,3,0,"h","t"
37,18367.0,3,0,"h","t"
39,47091.0,3,0,"h","t"
40,20626.0,3,0,"h","t"
42,42515.0,3,0,"h","t"
43,25348.0,3,0,"h","t"
48,35116.0,3,0,"h","t"
50,44639.0,3,0,"h","t"
52,18292.0,3,0,"h","t"
53,43199.0,3,0,"h","t"
54,23043.0,3,0,"h","t"
55,23103.0,3,0,"h","t"
56,22291.0,3,0,"h","t"
58,20852.0,3,0,"h","t"
59,66842.0,3,0,"h","t"
65,19590.0,3,0,"h","t"
66,30509.0,3,0,"h","t"
69,22676.0,3,0,"h","t"
72,35917.0,3,0,"h","t"
73,27109.0,3,0,"h","t"
75,26374.0,3,0,"h","t"
77,34811.0,3,0,"h","t"
78,17106.0,3,0,"h","t"
79,36756.0,3,0,"h","t"
82,46898.0,3,0,"h","t"
83,23293.0,3,0,"h","t"
84,21174.0,3,0,"h","t"
86,47322.0,3,0,"h","t"
87,20557.0,3,0,"h","t"
89,21166.0,3,0,"h","t"
90,52346.0,3,0,"h","t"
91,15044.0,3,0,"h","t"
2,0.94117647,3,0,"h","a"
4,0.8,3,0,"h","a"
7,1.0,3,0,"h","a"
8,1.0,3,0,"h","a"
9,0.94117647,3,0,"h","a"
10,0.94117647,3,0,"h","a"
12,0.94117647,3,0,"h","a"
13,0.875,3,0,"h","a"
16,0.0,3,0,"h","a"
19,0.94117647,3,0,"h","a"
22,0.94736842,3,0,"h","a"
24,0.875,3,0,"h","a"
28,0.71428571,3,0,"h","a"
30,1.0,3,0,"h","a"
32,1.0,3,0,"h","a"
34,0.36363636,3,0,"h","a"
35,0.71428571,3,0,"h","a"
36,0.8,3,0,"h","a"
37,0.875,3,0,"h","a"
39,0.94117647,3,0,"h","a"
40,0.94117647,3,0,"h","a"
42,0.8,3,0,"h","a"
43,0.42857143,3,0,"h","a"
48,0.875,3,0,"h","a"
50,1.0,3,0,"h","a"
52,0.8,3,0,"h","a"
53,1.0,3,0,"h","a"
54,0.94117647,3,0,"h","a"
55,1.0,3,0,"h","a"
56,1.0,3,0,"h","a"
58,1.0,3,0,"h","a"
59,1.0,3,0,"h","a"
65,0.94117647,3,0,"h","a"
66,1.0,3,0,"h","a"
69,0.8,3,0,"h","a"
72,1.0,3,0,"h","a"
73,0.36363636,3,0,"h","a"
75,1.0,3,0,"h","a"
77,1.0,3,0,"h","a"
78,0.875,3,0,"h","a"
79,0.36363636,3,0,"h","a"
82,1.0,3,0,"h","a"
83,0.94117647,3,0,"h","a"
84,0.94117647,3,0,"h","a"
86,1.0,3,0,"h","a"
87,1.0,3,0,"h","a"
89,0.8,3,0,"h","a"
90,1.0,3,0,"h","a"
91,1.0,3,0,"h","a"
2,24831.0,3,1,"o","t"
4,7521.0,3,1,"o","t"
7,21665.0,3,1,"o","t"
8,17014.0,3,1,"o","t"
9,13398.0,3,1,"o","t"
10,11535.0,3,1,"o","t"
12,10824.0,3,1,"o","t"
13,13172.0,3,1,"o","t"
16,13763.0,3,1,"o","t"
19,9900.0,3,1,"o","t"
22,14794.0,3,1,"o","t"
24,16600.0,3,1,"o","t"
28,10173.0,3,1,"o","t"
30,14217.0,3,1,"o","t"
32,13982.0,3,1,"o","t"
34,12023.0,3,1,"o","t"
35,8304.0,3,1,"o","t"
36,67527.0,3,1,"o","t"
37,14058.0,3,1,"o","t"
39,16161.0,3,1,"o","t"
40,17795.0,3,1,"o","t"
42,50915.0,3,1,"o","t"
43,14848.0,3,1,"o","t"
48,13487.0,3,1,"o","t"
50,15035.0,3,1,"o","t"
52,14357.0,3,1,"o","t"
53,29715.0,3,1,"o","t"
54,15298.0,3,1,"o","t"
55,14008.0,3,1,"o","t"
56,13892.0,3,1,"o","t"
58,17243.0,3,1,"o","t"
59,27184.0,3,1,"o","t"
65,12481.0,3,1,"o","t"
66,10191.0,3,1,"o","t"
69,12495.0,3,1,"o","t"
72,11656.0,3,1,"o","t"
73,10077.0,3,1,"o","t"
75,20845.0,3,1,"o","t"
77,14139.0,3,1,"o","t"
78,9769.0,3,1,"o","t"
79,39015.0,3,1,"o","t"
82,34165.0,3,1,"o","t"
83,14225.0,3,1,"o","t"
84,18907.0,3,1,"o","t"
86,26354.0,3,1,"o","t"
87,10875.0,3,1,"o","t"
89,13679.0,3,1,"o","t"
90,13876.0,3,1,"o","t"
91,12210.0,3,1,"o","t"
2,1.0,3,1,"o","a"
4,0.875,3,1,"o","a"
7,1.0,3,1,"o","a"
8,1.0,3,1,"o","a"
9,1.0,3,1,"o","a"
10,1.0,3,1,"o","a"
12,1.0,3,1,"o","a"
13,1.0,3,1,"o","a"
16,0.875,3,1,"o","a"
19,0.94117647,3,1,"o","a"
22,1.0,3,1,"o","a"
24,1.0,3,1,"o","a"
28,0.94117647,3,1,"o","a"
30,1.0,3,1,"o","a"
32,1.0,3,1,"o","a"
34,1.0,3,1,"o","a"
35,0.36363636,3,1,"o","a"
36,0.8,3,1,"o","a"
37,1.0,3,1,"o","a"
39,1.0,3,1,"o","a"
40,0.94117647,3,1,"o","a"
42,1.0,3,1,"o","a"
43,1.0,3,1,"o","a"
48,1.0,3,1,"o","a"
50,0.94117647,3,1,"o","a"
52,1.0,3,1,"o","a"
53,1.0,3,1,"o","a"
54,1.0,3,1,"o","a"
55,1.0,3,1,"o","a"
56,1.0,3,1,"o","a"
58,1.0,3,1,"o","a"
59,1.0,3,1,"o","a"
65,1.0,3,1,"o","a"
66,1.0,3,1,"o","a"
69,0.875,3,1,"o","a"
72,1.0,3,1,"o","a"
73,1.0,3,1,"o","a"
75,1.0,3,1,"o","a"
77,1.0,3,1,"o","a"
78,0.94117647,3,1,"o","a"
79,1.0,3,1,"o","a"
82,0.94117647,3,1,"o","a"
83,0.875,3,1,"o","a"
84,1.0,3,1,"o","a"
86,1.0,3,1,"o","a"
87,1.0,3,1,"o","a"
89,1.0,3,1,"o","a"
90,1.0,3,1,"o","a"
91,0.875,3,1,"o","a"
2,27241.0,3,5,"o","t"
4,13070.0,3,5,"o","t"
7,13908.0,3,5,"o","t"
8,11973.0,3,5,"o","t"
9,15696.0,3,5,"o","t"
10,46543.0,3,5,"o","t"
12,19349.0,3,5,"o","t"
13,11451.0,3,5,"o","t"
16,14694.0,3,5,"o","t"
19,11424.0,3,5,"o","t"
22,23447.0,3,5,"o","t"
24,20287.0,3,5,"o","t"
28,13310.0,3,5,"o","t"
30,14598.0,3,5,"o","t"
32,5300.0,3,5,"o","t"
34,9631.0,3,5,"o","t"
35,12079.0,3,5,"o","t"
36,17102.0,3,5,"o","t"
37,13980.0,3,5,"o","t"
39,35436.0,3,5,"o","t"
40,10983.0,3,5,"o","t"
42,33383.0,3,5,"o","t"
43,9526.0,3,5,"o","t"
48,12202.0,3,5,"o","t"
50,20285.0,3,5,"o","t"
52,14257.0,3,5,"o","t"
53,25713.0,3,5,"o","t"
54,14890.0,3,5,"o","t"
55,10327.0,3,5,"o","t"
56,27413.0,3,5,"o","t"
58,21275.0,3,5,"o","t"
59,29447.0,3,5,"o","t"
65,12009.0,3,5,"o","t"
66,9733.0,3,5,"o","t"
69,11909.0,3,5,"o","t"
72,10449.0,3,5,"o","t"
73,12371.0,3,5,"o","t"
75,11806.0,3,5,"o","t"
77,15955.0,3,5,"o","t"
78,6477.0,3,5,"o","t"
79,26898.0,3,5,"o","t"
82,20791.0,3,5,"o","t"
83,16981.0,3,5,"o","t"
84,18180.0,3,5,"o","t"
86,32566.0,3,5,"o","t"
87,12643.0,3,5,"o","t"
89,15180.0,3,5,"o","t"
90,14979.0,3,5,"o","t"
91,8676.0,3,5,"o","t"
2,1.0,3,5,"o","a"
4,0.94117647,3,5,"o","a"
7,1.0,3,5,"o","a"
8,1.0,3,5,"o","a"
9,1.0,3,5,"o","a"
10,1.0,3,5,"o","a"
12,1.0,3,5,"o","a"
13,1.0,3,5,"o","a"
16,1.0,3,5,"o","a"
19,1.0,3,5,"o","a"
22,1.0,3,5,"o","a"
24,1.0,3,5,"o","a"
28,1.0,3,5,"o","a"
30,1.0,3,5,"o","a"
32,1.0,3,5,"o","a"
34,1.0,3,5,"o","a"
35,0.94117647,3,5,"o","a"
36,1.0,3,5,"o","a"
37,1.0,3,5,"o","a"
39,1.0,3,5,"o","a"
40,1.0,3,5,"o","a"
42,1.0,3,5,"o","a"
43,1.0,3,5,"o","a"
48,1.0,3,5,"o","a"
50,1.0,3,5,"o","a"
52,1.0,3,5,"o","a"
53,1.0,3,5,"o","a"
54,1.0,3,5,"o","a"
55,1.0,3,5,"o","a"
56,1.0,3,5,"o","a"
58,1.0,3,5,"o","a"
59,1.0,3,5,"o","a"
65,1.0,3,5,"o","a"
66,1.0,3,5,"o","a"
69,1.0,3,5,"o","a"
72,1.0,3,5,"o","a"
73,1.0,3,5,"o","a"
75,1.0,3,5,"o","a"
77,1.0,3,5,"o","a"
78,1.0,3,5,"o","a"
79,1.0,3,5,"o","a"
82,1.0,3,5,"o","a"
83,1.0,3,5,"o","a"
84,1.0,3,5,"o","a"
86,1.0,3,5,"o","a"
87,0.94117647,3,5,"o","a"
89,1.0,3,5,"o","a"
90,1.0,3,5,"o","a"
91,1.0,3,5,"o","a"
2,30340.0,3,0,"o","t"
4,21428.0,3,0,"o","t"
7,31298.0,3,0,"o","t"
8,38844.0,3,0,"o","t"
9,19407.0,3,0,"o","t"
10,32848.0,3,0,"o","t"
12,19741.0,3,0,"o","t"
13,58311.0,3,0,"o","t"
